16,84,12,54,47,133,20,5,60,11,223,9,17,14,164,77,17,6
15,27,21,67,51,143,13,5,35,16,177,6,23,19,150,103,14,5
21,67,27,77,69,147,25,5,51,23,212,9,35,30,167,126,25,6
16,80,16,59,54,132,18,5,56,14,222,9,20,17,163,97,16,6
12,90,7,42,40,106,17,5,64,8,213,9,12,10,145,67,13,6
17,84,17,60,56,131,25,5,51,15,215,9,26,21,160,102,22,6
12,57,14,54,45,124,15,5,42,11,185,6,20,15,143,90,14,5
10,41,11,57,42,131,9,5,32,10,184,6,13,10,144,87,8,5
16,77,18,63,57,138,18,5,49,15,220,8,21,18,165,103,17,6
11,63,9,50,42,130,12,5,45,9,202,7,13,10,154,82,10,5
11,64,10,49,41,121,12,5,49,9,196,7,13,10,146,77,10,5
9,58,7,48,37,120,9,5,42,7,194,6,10,8,144,76,7,5
13,37,18,60,49,131,12,5,33,13,177,6,20,16,143,98,12,5
10,62,8,50,38,105,18,5,35,8,163,6,22,14,124,76,15,5
17,49,23,70,60,142,17,5,37,19,196,7,27,23,157,115,17,5
19,78,22,65,63,138,24,5,47,19,213,9,31,27,163,115,23,6
11,63,12,52,45,108,14,5,39,10,173,6,20,16,129,90,12,5
13,49,11,52,41,132,20,5,25,10,176,7,24,18,145,78,17,5
15,68,14,64,49,143,18,5,55,12,210,8,23,16,165,91,17,6
14,68,13,66,51,150,12,5,60,12,227,8,15,11,175,94,11,6
14,65,17,51,47,105,21,5,39,12,174,7,23,20,127,90,19,5
12,67,13,46,46,111,12,5,45,11,196,6,12,12,140,87,11,5
10,73,9,51,43,119,11,5,42,8,204,7,12,10,147,86,9,5
10,44,12,51,41,115,11,5,35,10,167,6,17,13,131,84,11,5
18,67,19,56,51,110,30,5,31,15,170,7,31,27,128,94,27,6
21,65,22,73,64,164,25,5,42,20,220,9,33,28,181,114,24,6
9,31,9,53,36,135,9,5,32,8,174,6,15,9,145,76,8,5
14,71,17,65,54,138,14,5,66,14,222,8,19,14,165,103,13,6
20,84,21,64,58,127,31,5,44,17,202,9,34,28,151,105,29,6
16,78,16,65,57,146,23,5,44,15,220,9,26,21,170,103,20,6
14,62,18,55,51,121,16,5,48,13,190,6,21,18,144,98,16,5
16,67,20,61,58,133,16,5,49,17,210,7,22,19,159,112,16,5
15,52,21,61,56,131,13,5,27,17,194,6,20,19,149,110,14,5
16,81,16,63,55,134,19,5,61,14,216,12,23,18,160,96,17,6
11,56,8,42,34,107,15,5,38,8,168,7,14,12,127,59,13,6
12,51,14,50,45,115,9,5,49,12,181,7,13,12,136,85,9,6
10,72,7,41,37,101,14,5,53,8,184,9,12,10,130,62,11,6
15,58,17,49,46,102,23,6,33,15,159,9,26,22,121,86,22,6
15,50,15,49,42,116,15,6,42,13,175,8,17,16,135,76,16,6
18,70,20,70,58,149,17,6,57,18,219,11,24,19,169,102,16,6
12,69,9,50,43,131,11,5,52,10,211,9,11,10,157,75,10,6
13,43,12,51,39,127,13,5,38,11,174,7,16,13,141,71,13,6
15,76,14,53,49,116,20,5,58,12,200,10,20,17,145,85,18,6
17,60,19,57,53,131,14,5,46,17,203,8,19,17,154,99,14,6
22,79,24,64,60,133,24,5,58,19,218,11,25,24,161,104,23,6
15,55,18,52,47,108,14,5,41,15,177,7,17,16,130,88,15,6
21,42,29,73,64,144,20,5,27,22,187,7,30,29,154,122,21,5
16,74,17,67,59,144,16,5,51,15,221,9,22,19,169,108,15,6
10,66,9,50,44,120,13,5,44,9,193,7,16,12,144,86,11,5
21,51,29,78,70,157,24,5,23,24,193,8,39,34,167,131,24,5
13,67,9,55,42,142,18,5,52,9,214,9,17,13,165,72,15,6
14,99,10,52,48,109,21,5,73,10,218,10,19,14,150,81,17,6
10,57,10,54,43,128,12,5,41,9,188,7,18,13,147,87,11,5
12,73,13,59,50,129,16,5,48,11,206,7,21,15,154,96,14,6
15,75,16,63,53,143,18,5,52,13,224,8,19,15,169,97,16,6
10,60,11,47,42,105,15,5,34,9,175,6,18,14,128,85,13,5
10,40,10,62,43,139,12,5,24,10,178,6,21,13,148,90,11,5
18,63,22,72,63,154,16,5,53,19,223,8,24,21,175,114,16,6
19,67,22,54,55,113,29,5,29,18,175,7,30,29,132,101,27,5
18,61,19,64,58,156,17,5,49,16,222,8,22,20,177,102,17,6
14,74,14,61,51,133,16,5,55,12,212,8,19,15,159,93,14,6
11,54,10,51,42,133,16,5,35,9,187,6,19,14,150,80,14,5
10,71,6,53,38,130,15,5,52,7,203,7,16,10,155,70,12,6
18,51,21,57,51,114,22,5,36,16,168,6,27,24,130,96,22,5
17,72,18,64,55,133,20,5,44,16,210,8,22,19,156,98,18,6
17,75,17,64,57,144,23,5,43,15,217,9,26,22,167,103,21,6
19,77,20,65,61,142,23,5,45,18,217,9,26,24,166,107,22,6
16,71,17,66,57,142,20,5,52,15,211,8,26,20,165,103,18,6
10,53,7,45,38,122,14,5,25,8,171,6,17,14,137,70,12,5
16,78,16,64,54,136,21,5,53,14,211,9,24,19,161,98,19,6
13,68,15,59,50,120,16,5,39,12,191,7,21,17,142,97,15,5
9,52,9,46,39,110,9,5,36,8,181,6,11,9,133,78,8,5
12,57,14,61,48,132,17,5,37,11,187,6,24,17,148,93,16,5
17,41,25,67,59,139,14,5,26,19,193,6,21,20,153,117,16,5
18,80,17,65,55,144,29,5,47,15,212,10,32,25,165,95,26,6
17,102,15,59,58,114,30,5,54,14,213,11,30,26,149,101,25,6
13,73,13,66,51,140,16,5,53,12,218,8,20,14,164,98,14,6
10,66,9,43,40,106,15,5,42,8,181,7,16,12,133,79,12,5
12,48,14,61,47,127,16,5,36,12,170,6,26,19,139,95,15,5
16,82,14,57,52,139,19,5,55,13,227,10,18,16,169,89,17,6
13,90,8,50,46,124,17,5,64,9,218,9,17,13,159,79,14,6
13,53,15,58,47,124,17,5,25,12,174,6,24,19,138,93,16,5
16,76,14,62,51,142,18,5,54,13,220,9,21,16,168,91,16,6
16,87,15,58,56,134,24,5,51,14,219,10,24,20,164,98,20,6
10,60,11,55,43,126,10,5,45,9,196,6,14,10,148,88,9,5
11,75,9,51,42,125,12,5,64,8,213,7,12,9,157,76,10,6
16,64,19,58,55,133,15,5,40,16,205,7,19,18,156,103,15,5
11,80,9,46,41,108,20,5,54,8,193,8,19,14,139,72,16,6
11,54,11,58,43,134,14,5,43,10,192,6,18,12,152,84,12,5
11,60,10,44,37,100,15,5,42,8,173,6,15,12,125,70,13,5
10,65,7,51,37,119,20,5,28,7,174,7,22,14,135,71,16,6
12,80,10,58,44,124,18,5,52,9,210,9,19,12,151,84,14,6
15,87,15,59,54,119,23,5,56,13,210,10,25,21,151,98,20,6
18,95,17,57,58,127,30,5,56,15,221,11,29,25,161,99,26,6
12,87,6,52,40,128,18,5,59,7,216,10,17,11,158,63,14,6
14,85,12,44,46,102,25,5,47,11,193,8,22,19,135,83,21,6
14,91,9,56,48,132,26,5,49,10,218,11,24,17,160,82,21,6
20,69,24,70,62,139,19,5,55,19,212,8,26,23,162,113,20,6
15,78,13,53,50,131,18,5,54,12,218,8,17,15,161,89,16,6
9,68,6,36,33,99,11,5,35,6,183,6,9,8,128,63,9,5
19,82,21,66,61,140,28,5,43,18,218,10,30,26,165,110,25,6
14,68,14,47,45,104,24,5,38,11,172,7,25,21,128,82,21,5
12,84,7,52,45,133,16,5,55,8,220,9,15,11,164,77,12,6
14,72,13,59,51,146,12,5,60,11,225,8,15,12,172,91,11,6
9,60,6,47,34,125,12,5,31,6,188,6,14,8,144,70,9,5
9,57,9,49,41,117,9,5,40,8,190,6,11,9,140,84,8,5
10,46,12,54,44,119,9,5,39,10,178,6,15,12,136,91,9,5
12,84,9,56,47,131,16,5,59,9,214,9,18,13,160,84,13,6
11,42,13,53,46,128,12,5,26,11,176,6,18,15,142,93,11,5
20,80,24,65,64,133,20,5,55,19,221,8,23,22,163,115,19,6
12,43,17,54,45,115,9,5,44,12,178,5,14,12,134,93,10,5
10,43,11,50,41,121,10,5,30,10,177,6,13,11,137,82,9,5
15,67,16,58,52,132,16,5,51,13,206,7,19,16,156,97,15,6
18,68,21,64,57,141,20,5,46,16,211,8,24,21,163,104,20,6
11,60,10,50,42,127,15,5,33,9,190,7,17,14,147,80,13,5
20,78,21,63,60,136,24,5,52,19,212,11,28,26,161,105,23,6
17,67,18,50,50,105,28,5,34,16,165,9,28,25,125,88,25,6
19,34,22,59,52,136,16,6,27,19,174,8,23,22,146,97,18,6
20,80,19,56,52,114,30,6,52,17,191,13,29,25,140,86,27,7
13,58,11,50,40,116,15,6,53,11,179,9,17,13,137,67,15,6
15,56,18,50,50,102,17,5,31,16,164,8,22,21,123,94,18,6
14,70,13,45,42,90,23,6,51,12,163,10,23,20,117,71,21,6
18,67,19,58,52,128,23,6,44,17,190,10,26,22,147,91,22,6
23,70,25,67,60,130,25,6,52,21,200,11,29,26,152,103,25,6
20,64,21,63,56,132,24,5,40,19,193,10,28,24,150,99,23,6
13,54,16,52,44,105,13,6,49,13,170,8,17,14,126,83,13,6
19,77,18,61,57,133,23,6,56,17,207,12,29,24,158,98,22,7
21,37,24,61,54,134,21,6,24,21,164,9,31,28,142,100,23,6
15,99,8,53,45,115,26,6,70,9,216,15,22,16,150,65,21,7
17,70,18,45,48,93,22,5,40,15,174,9,19,20,120,84,21,6
26,76,29,69,64,126,30,6,52,24,195,12,35,32,148,108,30,7
16,51,20,55,52,112,17,5,33,17,162,7,25,23,128,98,19,6
13,82,9,56,45,130,15,6,58,10,218,11,14,11,159,75,13,6
14,49,16,50,47,115,14,6,40,14,170,8,18,18,134,89,14,6
24,59,30,74,65,144,18,6,54,24,209,10,27,25,163,114,20,6
17,56,20,54,51,116,20,6,40,16,171,8,25,23,134,92,20,6
18,59,21,55,52,117,19,5,50,17,180,8,22,21,138,92,19,6
16,74,14,60,51,136,16,6,58,13,217,10,19,15,162,88,15,6
19,58,22,54,52,104,21,5,41,17,165,8,26,25,124,96,22,6
18,64,20,53,52,110,27,5,41,18,168,9,30,27,131,94,26,6
19,74,20,56,55,115,28,6,43,18,181,11,32,27,138,96,26,6
20,57,25,56,55,112,25,5,33,19,173,6,28,27,131,102,25,5
14,103,8,45,46,123,19,5,74,9,232,11,12,10,166,68,15,6
13,75,9,56,43,137,18,5,52,9,210,9,20,13,161,77,15,6
15,73,17,60,55,127,21,5,38,15,200,8,25,21,150,104,19,6
15,83,13,58,51,128,20,5,55,12,214,9,20,17,157,89,17,6
14,60,18,57,49,107,22,5,38,14,164,6,29,22,125,98,20,5
15,81,15,64,54,135,20,5,55,13,214,9,24,19,163,98,18,6
13,53,13,51,43,129,13,5,40,11,192,6,15,13,149,83,12,5
13,73,11,57,46,129,15,5,58,10,206,8,18,13,156,86,13,6
12,67,11,48,43,111,15,5,44,10,187,7,16,13,137,80,13,5
13,82,12,49,48,113,19,5,48,10,201,8,18,16,145,86,16,6
11,45,12,50,42,117,11,5,36,10,173,6,16,12,135,86,11,5
11,44,12,47,41,121,11,5,34,10,177,6,14,12,138,82,10,5
19,68,22,71,64,152,17,5,48,19,227,9,22,21,174,116,17,6
12,69,12,52,46,115,13,5,47,10,195,7,14,13,141,87,11,6
15,44,18,62,51,142,14,5,42,15,195,7,21,17,158,96,15,5
13,91,7,46,41,115,15,5,68,8,223,9,10,9,154,65,12,6
13,49,12,55,45,135,20,5,24,12,176,7,26,20,147,87,18,5
17,75,16,63,51,139,22,5,48,13,209,9,26,20,160,91,20,6
16,72,20,62,57,116,21,5,46,16,192,8,26,22,141,108,20,6
17,71,19,57,54,127,17,5,60,16,212,8,19,17,156,99,17,6
23,55,28,76,67,155,28,5,20,23,196,9,37,34,164,124,27,6
14,73,11,63,51,150,17,5,45,11,221,9,21,16,171,93,15,6
15,82,14,56,53,133,16,5,63,13,227,9,16,15,166,95,14,6
12,76,9,58,44,133,15,5,59,9,213,8,17,11,160,79,13,6
12,64,11,50,44,118,16,5,36,9,186,7,18,15,140,82,14,5
18,75,20,66,61,145,22,5,44,17,217,9,27,23,168,110,21,6
18,68,23,60,58,120,20,5,41,17,192,7,25,23,143,106,20,5
15,85,14,48,51,110,22,5,50,12,201,8,21,19,143,92,20,6
19,81,19,63,55,133,24,5,60,16,216,12,25,21,160,94,22,6
14,64,17,53,47,102,20,5,42,13,170,8,24,20,124,90,19,6
14,85,9,52,46,130,19,5,60,10,221,11,16,13,160,75,16,6
15,60,16,49,45,103,16,5,42,14,174,8,18,17,127,84,16,6
13,83,9,53,46,120,16,6,56,10,206,11,16,13,148,75,13,6
20,68,21,65,55,137,21,6,54,18,209,10,24,21,159,95,21,6
20,80,19,60,58,133,21,6,62,18,224,11,21,19,163,96,20,7
15,74,11,56,43,122,18,6,58,10,201,10,18,14,147,69,16,6
19,93,18,54,55,102,29,6,63,16,199,13,27,25,136,89,26,7
17,84,16,64,56,131,25,6,57,15,209,12,29,23,157,97,22,7
14,77,13,55,50,122,15,6,65,12,210,10,16,14,151,86,14,6
20,84,23,66,63,127,22,6,63,19,214,11,28,25,157,111,22,7
13,80,9,49,43,118,20,6,51,9,199,11,19,15,145,69,17,6
21,60,29,71,66,128,25,5,29,23,182,7,35,31,143,125,25,6
23,55,30,73,68,152,19,5,40,24,219,7,27,25,171,126,20,6
17,51,20,71,58,157,18,5,39,18,205,8,29,22,170,110,18,6
18,79,19,61,57,135,24,5,51,16,213,9,25,23,161,99,22,6
11,46,11,50,43,123,12,5,32,10,176,6,16,14,140,86,11,5
13,45,14,52,46,129,12,5,34,12,185,6,17,14,146,88,12,5
16,64,18,67,55,144,13,5,58,15,217,8,19,15,168,101,13,6
11,44,16,55,49,124,11,5,32,13,177,6,17,15,139,101,10,5
18,96,17,58,59,122,28,5,55,15,217,11,27,24,156,102,24,6
13,59,14,62,50,136,14,5,44,12,200,7,20,15,156,96,13,5
15,62,15,59,54,141,15,5,40,14,205,8,20,18,162,98,14,6
9,71,6,37,29,84,14,5,54,6,174,7,11,8,116,51,11,6
12,62,13,58,47,135,13,5,50,11,208,7,16,12,158,88,11,6
18,79,19,63,57,131,21,5,56,17,212,11,24,21,157,98,20,6
11,69,9,44,39,94,15,6,47,9,171,8,16,13,120,71,13,6
13,47,15,56,46,127,10,5,40,12,183,7,17,14,144,89,11,5
11,69,8,45,41,114,14,5,46,9,192,9,14,12,141,72,12,6
12,46,16,63,50,125,13,5,33,13,175,6,22,17,138,103,12,6
15,65,16,52,48,109,25,5,35,14,170,7,28,23,129,91,23,5
17,77,17,65,56,136,23,5,51,15,210,9,27,22,160,98,22,6
14,59,17,47,49,110,19,5,36,14,174,6,22,21,132,95,18,5
14,64,18,60,51,120,19,5,49,13,188,7,25,19,142,99,18,6
20,59,25,68,63,144,22,5,38,21,202,7,29,27,161,116,22,6
11,61,12,55,49,125,12,5,43,11,194,7,17,14,147,95,11,5
11,60,10,54,42,126,14,5,45,9,191,7,17,12,146,80,12,5
11,87,8,44,41,101,18,5,63,8,201,8,15,12,138,70,15,6
16,72,19,62,56,132,16,5,49,15,213,8,20,18,157,104,15,6
16,74,17,58,55,134,19,5,51,15,213,8,22,18,160,101,17,6
17,83,16,58,54,135,20,5,53,14,219,9,21,19,165,93,18,6
13,39,18,59,49,129,13,5,30,14,174,6,21,17,141,98,13,5
9,52,6,42,33,121,13,5,28,6,177,6,13,9,139,64,10,5
10,59,10,54,45,125,11,5,32,10,194,6,14,11,146,89,10,5
11,51,13,51,46,111,14,5,34,11,170,6,20,16,130,92,13,5
15,57,19,48,51,112,12,5,39,15,191,6,14,15,138,99,12,5
13,51,12,52,41,126,20,5,24,11,177,6,21,17,140,78,18,5
15,72,14,69,57,152,20,5,44,14,218,9,27,21,172,103,18,6
14,103,9,52,49,108,24,5,77,9,217,11,22,17,150,78,20,6
17,81,17,66,58,141,23,5,43,15,220,10,26,22,166,104,21,6
18,69,23,65,59,131,18,5,58,18,212,8,23,19,158,110,18,6
13,87,9,54,46,128,20,5,57,9,215,10,20,14,159,81,16,6
17,51,24,54,54,109,14,5,40,18,184,6,18,19,133,104,15,5
11,34,11,65,47,153,10,5,19,11,189,7,20,14,161,99,9,5
14,90,9,53,44,118,25,5,62,9,208,10,23,16,150,72,20,6
16,84,14,55,49,126,20,5,63,12,216,9,19,15,158,82,18,6
13,50,15,53,45,123,13,5,39,12,187,6,16,14,142,86,13,5
11,56,13,51,45,118,11,5,43,10,187,6,14,12,140,88,10,5
11,43,13,53,45,125,10,5,32,11,182,6,14,13,142,91,9,5
19,87,19,58,60,133,19,5,61,17,229,9,18,19,167,102,18,6
10,50,11,48,44,123,9,5,33,10,185,6,13,11,143,87,8,5
23,64,29,78,69,153,26,5,52,24,212,9,37,31,171,125,27,6
18,76,20,59,55,109,26,5,48,16,185,8,30,25,135,100,24,6
18,61,23,65,60,129,21,5,39,19,192,7,29,25,148,114,21,6
17,83,20,64,58,124,21,5,59,16,218,9,22,19,155,105,20,6
13,63,11,58,44,141,12,5,58,10,216,8,14,10,165,80,11,6
16,63,20,52,53,107,19,5,32,16,177,7,23,22,130,101,18,5
21,78,22,63,60,140,25,5,58,18,216,9,29,26,166,106,24,6
13,55,16,51,49,110,14,5,36,14,177,6,19,17,132,98,14,5
12,82,7,49,41,130,14,5,63,8,222,9,11,9,161,66,11,6
12,63,12,51,42,109,19,5,49,10,173,7,23,17,131,81,17,5
22,42,33,77,70,150,20,5,29,26,193,7,34,31,161,132,22,5
23,69,28,83,72,164,28,5,39,25,221,10,39,32,180,130,27,6
14,58,15,57,51,140,12,5,47,13,209,7,15,14,162,95,11,6
18,34,23,76,60,167,19,5,18,20,194,8,32,26,172,118,20,6
17,75,17,63,56,145,18,5,50,15,221,9,23,19,170,101,17,6
17,36,25,70,59,137,14,5,39,20,182,6,26,22,149,118,16,5
15,86,15,58,52,120,19,5,68,13,216,9,20,16,155,92,17,6
19,86,19,58,58,131,25,5,55,16,217,10,26,23,161,100,23,6
14,65,15,49,46,113,18,5,37,12,188,7,18,17,137,88,17,5
12,79,8,55,42,133,12,5,65,9,224,9,11,8,164,72,10,6
19,63,25,65,61,135,17,5,52,19,207,8,24,22,158,114,18,6
13,64,12,54,45,129,17,5,45,10,194,7,21,15,151,85,15,5
16,67,20,59,54,123,18,5,44,15,197,7,22,20,147,102,17,5
17,76,17,68,56,142,23,5,51,14,211,9,28,21,164,100,21,6
10,53,10,47,40,109,13,5,32,9,171,6,16,12,129,82,11,5
32,60,44,87,85,153,35,5,29,35,195,9,49,47,164,142,37,6
13,77,9,62,48,136,19,5,45,10,211,9,22,16,159,86,16,6
9,78,6,39,32,95,21,5,37,6,172,8,18,12,121,56,15,6
15,87,13,52,53,129,17,5,66,13,230,10,16,15,165,92,15,6
17,51,23,72,58,142,17,5,43,19,199,7,28,21,158,114,18,6
12,80,8,62,44,134,23,5,59,8,204,10,27,16,158,80,19,6
20,79,23,65,61,135,25,5,57,18,214,9,30,26,162,109,24,6
19,80,23,69,62,128,25,5,53,18,208,9,30,25,153,113,23,6
13,46,16,59,49,129,13,5,44,13,183,6,20,16,145,96,13,5
17,78,16,62,53,134,22,5,58,15,213,11,25,20,160,93,20,6
12,65,11,42,41,103,15,5,42,10,179,7,14,14,128,73,14,6
13,37,16,57,45,126,11,6,30,13,172,7,17,14,138,90,11,6
15,96,10,51,48,113,24,5,68,11,216,13,20,17,149,73,20,7
13,70,11,52,45,121,17,6,47,11,195,10,18,15,145,77,15,6
11,55,11,51,39,113,11,5,43,10,175,8,15,11,132,75,11,6
13,59,15,49,42,95,19,6,47,12,153,8,23,19,115,78,18,6
12,34,17,61,49,136,9,5,30,13,184,6,16,14,148,100,10,5
19,69,22,72,62,144,21,5,47,19,214,9,27,23,165,111,21,6
19,81,19,62,57,136,26,5,58,16,215,9,28,23,164,100,24,6
14,47,17,51,45,122,15,5,41,13,181,6,18,16,141,88,15,5
18,68,20,67,60,147,20,5,47,17,215,9,25,22,169,108,19,6
16,82,16,62,58,140,20,5,51,14,223,9,21,19,168,104,17,6
15,59,18,53,52,115,22,5,32,15,175,7,27,23,135,101,20,5
33,65,45,96,89,161,42,5,24,38,193,11,59,52,171,146,42,6
11,85,6,53,39,133,15,5,58,7,224,9,13,8,164,68,11,6
17,82,17,56,54,124,28,5,49,14,205,9,28,23,152,95,25,6
17,60,20,68,58,137,21,5,42,17,195,8,28,24,154,107,20,6
12,62,14,51,44,116,14,5,50,11,191,6,16,12,141,83,13,5
13,35,16,54,46,134,16,5,27,14,172,6,23,18,144,91,16,5
18,73,22,67,61,133,18,5,58,18,212,8,25,21,159,112,18,6
11,69,10,52,42,121,13,5,47,9,204,7,12,10,148,78,11,6
13,58,15,48,44,109,18,5,28,12,170,6,21,18,127,86,17,5
18,83,23,71,64,124,21,5,53,19,209,9,30,25,151,120,20,6
16,57,18,63,54,147,15,5,39,16,217,7,18,16,167,98,15,6
21,73,26,69,67,148,22,5,47,22,221,8,30,26,171,122,22,6
14,73,12,63,52,147,17,5,46,12,222,9,20,15,170,94,14,6
20,80,22,66,62,133,21,5,58,19,220,11,24,22,161,109,20,6
13,63,14,46,43,97,17,5,41,12,169,8,18,16,120,80,16,6
15,57,15,53,46,119,20,5,38,13,173,8,23,20,136,81,19,6
12,47,15,57,46,116,14,5,36,13,165,8,21,17,130,90,14,6
16,61,18,50,46,92,20,6,44,15,157,8,23,21,114,83,20,6
22,33,29,64,59,130,19,5,25,24,165,7,29,29,138,112,22,6
18,64,19,52,47,102,28,6,39,16,157,9,30,26,120,81,26,6
11,52,11,43,41,103,16,5,33,11,154,7,21,17,121,77,15,6
13,83,7,55,42,125,20,6,62,8,206,13,19,13,151,65,16,7
12,37,15,59,46,130,10,5,40,12,176,6,18,14,142,92,10,5
19,84,21,67,62,138,29,5,51,18,215,11,33,27,164,109,26,6
10,82,6,36,31,85,19,5,55,6,175,8,15,10,118,49,15,6
15,42,18,68,52,141,18,5,31,15,179,7,28,22,150,101,18,5
18,97,16,56,56,117,27,5,62,14,221,11,24,22,153,93,24,6
12,76,10,51,41,97,30,5,38,9,158,8,31,22,117,75,24,6
14,79,10,57,49,144,14,5,61,11,230,9,14,11,174,84,12,6
16,86,14,57,54,132,21,5,53,13,222,10,20,18,163,91,18,6
13,56,15,53,47,117,12,5,40,12,188,6,15,13,140,92,11,5
12,55,13,58,47,131,12,5,45,11,190,6,18,14,150,90,12,5
11,62,11,46,42,107,14,5,45,10,181,6,15,13,133,80,12,5
18,75,20,65,57,135,19,5,57,17,217,10,23,20,160,101,19,6
11,63,10,42,38,99,15,5,45,9,174,7,14,12,125,68,13,6
19,57,22,55,53,109,19,5,40,18,170,8,24,23,128,97,20,6
19,86,16,49,51,115,26,5,59,15,206,13,22,21,146,80,24,7
11,54,9,44,33,100,13,6,37,8,166,7,12,10,120,60,12,6
20,86,19,58,55,116,27,5,64,17,205,13,25,23,146,89,24,7
16,70,13,61,47,137,20,6,54,13,208,11,21,15,158,80,18,6
17,68,18,50,49,103,25,5,31,16,163,10,28,25,122,87,23,6
16,77,17,57,56,123,16,5,53,16,209,10,19,18,152,99,15,6
16,63,17,54,49,123,18,5,46,14,194,8,20,18,146,87,18,6
12,57,12,60,44,126,12,5,49,11,190,8,18,12,145,83,11,6
20,61,22,64,57,134,19,5,54,18,199,9,24,22,154,99,20,6
18,79,17,66,58,141,23,6,50,17,215,13,26,23,163,97,21,7
11,68,10,41,41,99,18,5,43,9,172,7,19,16,126,76,15,6
11,63,9,56,44,135,16,5,40,9,199,8,20,14,155,87,13,6
29,79,35,72,76,142,32,5,43,28,214,10,38,38,165,129,33,6
15,91,15,63,56,126,23,5,49,13,217,10,25,20,155,103,19,6
16,38,22,65,53,133,14,5,31,16,173,6,24,20,142,104,15,5
21,93,21,56,60,123,28,5,57,17,221,10,26,24,158,101,26,6
11,56,9,55,38,134,11,5,49,8,200,6,13,8,154,70,10,5
15,39,21,62,53,132,15,5,32,16,178,6,24,21,145,104,16,5
14,59,19,52,53,107,17,5,27,16,176,6,21,20,129,105,16,5
20,81,22,64,60,128,28,5,52,18,208,9,30,26,155,108,26,6
20,73,24,70,65,148,19,5,53,20,227,9,25,22,174,118,19,6
14,78,12,60,50,135,16,5,56,11,215,11,19,15,160,87,14,6
10,46,10,51,38,117,9,5,39,9,172,6,13,9,133,76,8,6
13,79,9,36,40,98,18,5,54,9,192,9,12,12,131,60,16,6
10,41,8,46,33,118,10,5,35,8,163,7,14,10,131,61,9,6
15,76,15,61,52,123,15,5,65,14,206,11,18,16,151,90,14,6
20,81,21,52,54,103,23,5,57,17,195,10,22,22,135,91,23,6
19,94,15,51,54,108,29,6,56,15,202,13,26,24,141,84,26,7
15,46,16,56,46,126,12,6,44,14,180,7,17,15,142,84,13,6
19,60,22,55,53,102,25,6,33,19,159,9,29,27,120,95,25,6
19,75,18,61,53,132,25,6,54,15,200,12,27,22,153,87,23,7
16,59,19,53,47,101,21,6,40,16,164,8,23,21,122,89,20,6
13,64,11,41,41,100,19,6,34,11,165,9,18,18,122,70,18,6
18,69,19,67,55,138,18,5,60,16,209,11,24,19,160,97,19,6
18,74,18,59,53,126,20,5,56,16,207,10,21,18,152,91,19,6
22,43,28,73,63,149,25,6,22,24,179,10,37,32,154,117,26,6
20,74,19,63,55,128,29,6,45,18,190,12,32,27,147,93,27,7
23,78,23,66,62,136,28,6,46,21,204,13,31,29,157,103,27,7
16,88,11,54,48,120,23,6,59,12,211,12,20,17,150,74,20,7
14,76,10,55,48,130,17,6,50,11,208,11,18,15,155,81,14,6
15,81,12,56,50,130,21,5,53,12,211,11,22,18,157,84,19,6
10,64,8,40,37,99,16,5,34,8,170,6,15,13,123,69,14,5
23,82,28,71,70,139,27,5,49,23,222,10,32,30,166,124,26,6
17,68,19,62,55,137,18,5,52,15,212,8,22,19,161,101,18,6
13,84,8,52,46,135,15,5,61,9,223,9,13,11,167,75,13,6
13,67,12,65,52,154,11,5,59,11,230,8,14,11,179,97,10,6
14,72,15,43,45,97,15,5,51,11,191,6,13,13,130,81,14,5
17,75,17,63,54,141,17,5,55,14,219,8,20,16,167,96,16,6
11,52,15,51,46,110,11,5,38,12,182,6,13,12,133,91,10,5
9,64,6,47,33,117,12,5,43,6,187,6,13,8,140,61,9,5
12,32,16,61,49,144,10,5,23,13,186,6,18,15,154,100,11,5
11,69,9,53,44,117,20,5,46,9,184,7,24,16,140,87,16,6
20,71,22,67,62,147,21,5,47,19,219,9,27,24,170,110,21,6
11,69,9,51,44,117,13,5,48,9,198,7,15,12,144,86,11,6
13,88,7,48,41,127,19,5,54,8,220,10,15,11,158,65,15,6
15,65,16,64,52,143,16,5,58,14,215,8,22,15,167,97,15,6
15,73,14,62,50,138,17,5,54,12,217,8,18,14,163,90,15,6
15,63,20,54,52,117,18,5,38,15,191,7,20,19,140,99,17,5
12,49,13,54,44,137,13,5,45,11,196,6,16,12,156,84,12,5
12,69,11,40,41,99,19,5,39,9,174,7,18,16,126,76,16,5
12,67,14,61,52,130,13,5,49,12,204,7,20,15,154,101,12,6
17,58,20,58,55,131,22,5,30,16,186,7,27,24,148,103,21,5
20,59,27,73,65,142,22,5,36,21,199,8,32,27,158,122,22,6
14,47,22,75,60,141,16,5,32,18,184,7,29,23,151,121,16,5
12,67,10,61,46,144,13,5,50,10,217,8,16,11,166,83,11,6
17,81,17,62,56,131,19,5,62,14,219,9,22,18,161,100,17,6
11,64,11,50,45,119,14,5,43,10,188,7,17,14,142,88,12,5
14,54,18,54,50,119,14,5,43,14,183,6,19,18,139,97,14,5
16,64,19,52,55,112,24,5,28,16,172,7,28,27,132,103,22,5
10,72,8,46,38,101,17,5,48,8,180,8,16,12,127,70,14,6
17,61,20,71,56,145,16,5,54,17,210,8,23,18,163,102,16,6
14,42,19,60,47,117,16,5,37,14,165,6,24,18,130,97,16,5
